id	0	1	PCT_Renter	PCT_Owner	PCT_Vacant	PCT_Background
1	-79.52	41.73	72	25	3	#ff0000
2	-79.29	41.46	72	25	3	#ff0000
3	-79.06	41.19	72	25	3	#ff0000
4	-78.83	40.92	72	25	3	#ff0000
5	-78.60	40.65	72	25	3	#ff0000
6	-78.37	40.38	72	25	3	#ff0000
7	-79.27	41.73	72	25	3	#ff0000
8	-79.04	41.46	72	25	3	#ff0000
9	-78.81	41.19	72	25	3	#ff0000
10	-78.58	40.92	72	25	3	#ff0000
11	-78.35	40.65	72	25	3	#ff0000
12	-78.12	40.38	72	25	3	#ff0000
13	-79.02	41.73	72	25	3	#ff0000
14	-78.79	41.46	72	25	3	#ff0000
15	-78.56	41.19	72	25	3	#ff0000
16	-78.33	40.92	72	25	3	#ff0000
17	-78.10	40.65	72	25	3	#ff0000
18	-77.87	40.38	72	25	3	#ff0000
19	-78.77	41.73	72	25	3	#ff0000
20	-78.54	41.46	72	25	3	#ff0000
21	-78.31	41.19	72	25	3	#ff0000
22	-78.08	40.92	72	25	3	#ff0000
23	-77.85	40.65	72	25	3	#ff0000
24	-77.62	40.38	72	25	3	#ff0000
25	-78.52	41.73	72	25	3	#ff0000
26	-78.29	41.46	72	25	3	#ff0000
27	-78.06	41.19	72	25	3	#ff0000
28	-77.83	40.92	72	25	3	#ff0000
29	-77.60	40.65	72	25	3	#ff0000
30	-77.37	40.38	72	25	3	#ff0000
31	-78.27	41.73	72	25	3	#ff0000
32	-78.04	41.46	72	25	3	#ff0000
33	-77.81	41.19	72	25	3	#ff0000
34	-77.58	40.92	72	25	3	#ff0000
35	-77.35	40.65	72	25	3	#ff0000
36	-77.12	40.38	72	25	3	#ff0000
37	-78.02	41.73	72	25	3	#ff0000
38	-77.79	41.46	72	25	3	#ff0000
39	-77.56	41.19	72	25	3	#ff0000
40	-77.33	40.92	72	25	3	#ff0000
41	-77.10	40.65	72	25	3	#ff0000
42	-76.87	40.38	72	25	3	#ff0000
43	-77.77	41.73	72	25	3	#ff0000
44	-77.54	41.46	72	25	3	#ff0000
45	-77.31	41.19	72	25	3	#ff0000
46	-77.08	40.92	72	25	3	#ff0000
47	-76.85	40.65	72	25	3	#ff0000
48	-76.62	40.38	72	25	3	#ff0000
49	-77.52	41.73	72	25	3	#ff0000
50	-77.29	41.46	72	25	3	#ff0000
51	-77.06	41.19	72	25	3	#ff0000
52	-76.83	40.92	72	25	3	#ff0000
53	-76.60	40.65	72	25	3	#ff0000
54	-76.37	40.38	72	25	3	#ff0000
55	-77.27	41.73	72	25	3	#ff0000
56	-77.04	41.46	72	25	3	#ff0000
57	-76.81	41.19	72	25	3	#ff0000
58	-76.58	40.92	72	25	3	#ff0000
59	-76.35	40.65	72	25	3	#ff0000
60	-76.12	40.38	72	25	3	#ff0000
61	-77.02	41.73	72	25	3	#ff0000
62	-76.79	41.46	72	25	3	#ff0000
63	-76.56	41.19	72	25	3	#ff0000
64	-76.33	40.92	72	25	3	#ff0000
65	-76.10	40.65	72	25	3	#ff0000
66	-75.87	40.38	72	25	3	#ff0000
67	-77.02	41.73	72	25	3	#00ff00
68	-76.79	41.46	72	25	3	#00ff00
69	-76.56	41.19	72	25	3	#00ff00
70	-76.33	40.92	72	25	3	#00ff00
71	-76.10	40.65	72	25	3	#00ff00
72	-75.87	40.38	72	25	3	#00ff00
73	-76.77	41.73	72	25	3	#00ff00
74	-76.54	41.46	72	25	3	#00ff00
75	-76.31	41.19	72	25	3	#00ff00
76	-76.08	40.92	72	25	3	#00ff00
77	-75.85	40.65	72	25	3	#00ff00
78	-75.62	40.38	72	25	3	#00ff00
79	-76.52	41.73	72	25	3	#00ff00
80	-76.29	41.46	72	25	3	#00ff00
81	-76.06	41.19	72	25	3	#00ff00
82	-75.83	40.92	72	25	3	#00ff00
83	-75.60	40.65	72	25	3	#00ff00
84	-75.37	40.38	72	25	3	#00ff00
85	-76.27	41.73	72	25	3	#00ff00
86	-76.04	41.46	72	25	3	#00ff00
87	-75.81	41.19	72	25	3	#00ff00
88	-75.58	40.92	72	25	3	#00ff00
89	-75.35	40.65	72	25	3	#00ff00
90	-75.12	40.38	72	25	3	#00ff00
91	-76.02	41.73	72	25	3	#00ff00
92	-75.79	41.46	72	25	3	#00ff00
93	-75.56	41.19	72	25	3	#00ff00
94	-75.33	40.92	72	25	3	#00ff00
95	-75.10	40.65	72	25	3	#00ff00
96	-74.87	40.38	72	25	3	#00ff00
97	-75.77	41.73	72	25	3	#00ff00
98	-75.54	41.46	72	25	3	#00ff00
99	-75.31	41.19	72	25	3	#00ff00
100	-75.08	40.92	72	25	3	#00ff00
101	-74.85	40.65	72	25	3	#00ff00
102	-74.62	40.38	72	25	3	#00ff00
103	-75.52	41.73	72	25	3	#00ff00
104	-75.29	41.46	72	25	3	#00ff00
105	-75.06	41.19	72	25	3	#00ff00
106	-74.83	40.92	72	25	3	#00ff00
107	-74.60	40.65	72	25	3	#00ff00
108	-74.37	40.38	72	25	3	#00ff00
109	-75.27	41.73	72	25	3	#00ff00
110	-75.04	41.46	72	25	3	#00ff00
111	-74.81	41.19	72	25	3	#00ff00
112	-74.58	40.92	72	25	3	#00ff00
113	-74.35	40.65	72	25	3	#00ff00
114	-74.12	40.38	72	25	3	#00ff00
115	-75.02	41.73	72	25	3	#00ff00
116	-74.79	41.46	72	25	3	#00ff00
117	-74.56	41.19	72	25	3	#00ff00
118	-74.33	40.92	72	25	3	#00ff00
119	-74.10	40.65	72	25	3	#00ff00
120	-73.87	40.38	72	25	3	#00ff00
121	-74.77	41.73	72	25	3	#00ff00
122	-74.54	41.46	72	25	3	#00ff00
123	-74.31	41.19	72	25	3	#00ff00
124	-74.08	40.92	72	25	3	#00ff00
125	-73.85	40.65	72	25	3	#00ff00
126	-73.62	40.38	72	25	3	#00ff00
127	-74.52	41.73	72	25	3	#00ff00
128	-74.29	41.46	72	25	3	#00ff00
129	-74.06	41.19	72	25	3	#00ff00
130	-73.83	40.92	72	25	3	#00ff00
131	-73.60	40.65	72	25	3	#00ff00
132	-73.37	40.38	72	25	3	#00ff00
133	-74.52	41.73	72	25	3	#ffff00
134	-74.29	41.46	72	25	3	#ffff00
135	-74.06	41.19	72	25	3	#ffff00
136	-73.83	40.92	72	25	3	#ffff00
137	-73.60	40.65	72	25	3	#ffff00
138	-73.37	40.38	72	25	3	#ffff00
139	-74.27	41.73	72	25	3	#ffff00
140	-74.04	41.46	72	25	3	#ffff00
141	-73.81	41.19	72	25	3	#ffff00
142	-73.58	40.92	72	25	3	#ffff00
143	-73.35	40.65	72	25	3	#ffff00
144	-73.12	40.38	72	25	3	#ffff00
145	-74.02	41.73	72	25	3	#ffff00
146	-73.79	41.46	72	25	3	#ffff00
147	-73.56	41.19	72	25	3	#ffff00
148	-73.33	40.92	72	25	3	#ffff00
149	-73.10	40.65	72	25	3	#ffff00
150	-72.87	40.38	72	25	3	#ffff00
151	-73.77	41.73	72	25	3	#ffff00
152	-73.54	41.46	72	25	3	#ffff00
153	-73.31	41.19	72	25	3	#ffff00
154	-73.08	40.92	72	25	3	#ffff00
155	-72.85	40.65	72	25	3	#ffff00
156	-72.62	40.38	72	25	3	#ffff00
157	-73.52	41.73	72	25	3	#ffff00
158	-73.29	41.46	72	25	3	#ffff00
159	-73.06	41.19	72	25	3	#ffff00
160	-72.83	40.92	72	25	3	#ffff00
161	-72.60	40.65	72	25	3	#ffff00
162	-72.37	40.38	72	25	3	#ffff00
163	-73.27	41.73	72	25	3	#ffff00
164	-73.04	41.46	72	25	3	#ffff00
165	-72.81	41.19	72	25	3	#ffff00
166	-72.58	40.92	72	25	3	#ffff00
167	-72.35	40.65	72	25	3	#ffff00
168	-72.12	40.38	72	25	3	#ffff00
169	-73.02	41.73	72	25	3	#ffff00
170	-72.79	41.46	72	25	3	#ffff00
171	-72.56	41.19	72	25	3	#ffff00
172	-72.33	40.92	72	25	3	#ffff00
173	-72.10	40.65	72	25	3	#ffff00
174	-71.87	40.38	72	25	3	#ffff00
175	-72.77	41.73	72	25	3	#ffff00
176	-72.54	41.46	72	25	3	#ffff00
177	-72.31	41.19	72	25	3	#ffff00
178	-72.08	40.92	72	25	3	#ffff00
179	-71.85	40.65	72	25	3	#ffff00
180	-71.62	40.38	72	25	3	#ffff00
181	-72.52	41.73	72	25	3	#ffff00
182	-72.29	41.46	72	25	3	#ffff00
183	-72.06	41.19	72	25	3	#ffff00
184	-71.83	40.92	72	25	3	#ffff00
185	-71.60	40.65	72	25	3	#ffff00
186	-71.37	40.38	72	25	3	#ffff00
187	-72.27	41.73	72	25	3	#ffff00
188	-72.04	41.46	72	25	3	#ffff00
189	-71.81	41.19	72	25	3	#ffff00
190	-71.58	40.92	72	25	3	#ffff00
191	-71.35	40.65	72	25	3	#ffff00
192	-71.12	40.38	72	25	3	#ffff00
193	-72.02	41.73	72	25	3	#ffff00
